id,domain,title,authors,published,abstract,url,categories
2607.19279,Quantum,Gaussian Boson Sampling for Asset Clustering in Statistical Arbitrage Portfolios,"Dayne Marcus Lopena, Daniel Buguks, Zhenghao Li, Ewan Mer, Shana H. Winston, Shang Yu, Mihai Cucuringu, Del Rajan, Philip Intallura, Raj B. Patel",2026-07-21T16:48:37Z,"Gaussian Boson Sampling (GBS) provides a native photonic quantum heuristic for sampling dense subgraphs from adjacency matrices, offering a scalable physical approach to combinatorial graph search problems. Simultaneously, correlation matrix clustering algorithms, such as Spectral and SPONGE, have established robust benchmarks for identifying co-moving assets from correlation matrices in statistical arbitrage (StatArb) strategies. In this work, we map S&P 500 residual correlation data into GBS-compatible adjacency matrices. We benchmark those classical clustering algorithms against two quantum clustering algorithms, GBS Boost and our novel GBS Roots, to construct dynamic, market-neutral portfolios over a rolling one-year window. Simulations across distinct macroeconomic regimes reveal that quantum clustering generates superior alpha within large stock universes during periods of high volatility, effectively isolating structural market idiosyncrasies. Crucially, this economic advantage persists under simulated low-loss conditions and extends into high-loss regimes via the application of coherent displacement to compensate for photon loss. Our findings underscore the efficacy of GBS-derived graph clustering in constructing robust StatArb portfolios, establishing a quantum foundation for broader quantitative finance applications.",https://arxiv.org/abs/2607.19279v1,"quant-ph, q-fin.CP"
2607.19278,Quantum,Efficient quantum transport in disordered Floquet networks,"Hlér Kristjánsson, Jonathan Brugger, Gabriel Dufour, Christian Scheppach, Andreas Buchleitner",2026-07-21T16:48:19Z,"We propose a mechanism for fast and efficient quantum transport through disordered networks with variable on-site energies, inspired by photosynthetic complexes. The mechanism relies on an interplay between inter-site couplings of the network and driving by external vibrations. Two design principles are shown to ensure close-to-perfect transport despite the disorder, namely a reflection symmetry in Floquet-Hilbert space and the existence of a dominant doublet or triplet of Floquet states.",https://arxiv.org/abs/2607.19278v1,"quant-ph, cond-mat.dis-nn, physics.bio-ph"
2607.19263,Quantum,The Limits of Quantum Computers for Power Flow,"Cameron Khanpour, Samuel Talkington",2026-07-21T16:36:17Z,"This letter proves realistic grid properties limit the applicability of quantum computers for power flow. Grids that split into two large regions meeting at only a few buses, common in transmission networks, force the pseudo condition number of the DC susceptance matrix to grow polynomially in the network size, and long chains of lines bridging such regions force quadratic growth, making recent empirical observations rigorous. The bounds also hold with overwhelming probability for arbitrary bounded random line susceptances. Combined with query and tomography lower bounds, this precludes end-to-end quantum advantage for DC power flow at every readout level, and these obstructions persist through AC power flow, optimal power flow, and unit commitment. All proofs are formally verified with accompanying Lean 4 source code.",https://arxiv.org/abs/2607.19263v1,"quant-ph, eess.SY"
2607.19212,Quantum,Teleportation Game: Quantum Teleportation in Multi-Agent Systems for Interactive Music,"Eduardo Reck Miranda, Scott Yeiichi Oshiro",2026-07-21T15:42:20Z,"This paper introduces an interactive music system with quantum musical agents that communicate by teleporting quantum states to one another. Human performers interact in real time with agents whose melodic and rhythmic behaviours are encoded as quantum states using Single Qubit Probability Amplitude Modulation (SQPAM) and structured through Quantum Phase Estimation (QPE). Up to three agents are combined within a single quantum circuit, with directed communication via quantum teleportation. We are interested in supporting ambiguous, transformative interactions reminiscent of free Jazz improvisation. Therefore, rather than treating noise and decoherence as limitations, the system embraces NISQ-era constraints as creative affordances, framing agent communication as quantum whispers, that is, deliberate, musically expressive imperfections in state transfer. We provide demonstrations and analyses based on melodic correlation, pitch-set distance, and state fidelity, where a continuum between imitation and divergence can be observed. We developed a tunable interpretation method to assess how agents reinterpret teleported states. This work positions teleportation as a promising interaction mechanism for agent-based quantum computer music and outlines future directions toward distributed ensembles connected via the Quantum Internet.",https://arxiv.org/abs/2607.19212v1,"quant-ph, cs.SD"
2607.19208,Quantum,Dynamical correlation functions of extensive charges after global quantum quenches,"Riccardo Travaglino, Katja Klobas, Bruno Bertini, Pasquale Calabrese",2026-07-21T15:40:03Z,"We investigate the $n$-time cumulant generating function (or $n$-Full Counting Statistics, $n$-FCS) of extensive $U(1)$ charges following a quantum quench. Exploiting space-time duality we characterise this function when evolving from initial states that are symmetric under the action of the charge. In particular, we show that if the correlations in time are sufficiently weak, e.g.\ the transport is ballistic, the $n$-FCS factorises into a sum of single-time FCS arranged in a time-shell structure. A direct implication of this structure is a drastic simplification of dynamical correlation functions: in the presence of time ordering they only depend on the smallest time entering the correlator. We support these findings with several analytical and numerical tests performed in free and interacting models.",https://arxiv.org/abs/2607.19208v1,"cond-mat.stat-mech, quant-ph"
2607.19204,Quantum,Experimental quantum cryptography with single photons and imperfect devices,"Aodhán Corrigan, Koray Kaymazlar, Zhiyao Wang, Lucas Rickert, Daniel Vajner, Martin von Helversen, Hanqing Liu, Shulun Li, Haiqiao Ni, Zhichuan Niu, Devashish Tupkary, Tobias Heindel",2026-07-21T15:36:11Z,"Quantum key distribution (QKD) allows for provably secure key distribution between two trusted parties. Because the security and performance of QKD protocols rely on devices that behave according to specific assumptions, idealized or inaccurate assumptions about device behavior can introduce security loopholes. Real devices can never be perfectly characterized, and their performance metrics are always subject to certain error margins, which must be accounted for in a rigorous theoretical analysis. Only recently have rigorous finite-size results allowed for imperfect characterizations of devices (where device parameter have uncertainty margins) - an advance yet to be considered in experimental implementations of the BB84 protocol. In this work, we prove the security and analyze the performance of an implementation of the BB84 protocol using single photons generated by a semiconductor quantum dot light source in combination with dynamic polarization-state encoding. We consider the presence of incompletely characterized devices by accounting for imperfections in the single-photon source (in terms of finite g(2)(0)) as well as the receiver (non-ideal beam-splitters, finite detector efficiencies, and dark counts), all with error margins. The resulting protocol implementation shows competitive performance, paving the way towards practical and loop-hole free implementations of QKD.",https://arxiv.org/abs/2607.19204v1,quant-ph
2607.19197,Quantum,Bound state solutions of the Schrödinger equation for the atomic systems interacting with the radial screened Coulomb potential: analytical approximation methods,"Fatma Zohra Khaled, Mustafa Moumni, Mokhtar Falek",2026-07-21T15:31:22Z,"We investigate the bound state properties of the hydrogen-like atoms in the radial screened Coulomb potential (RSCP). using three complementary analytical approaches - expectation values with Coulomb and Kratzer reference states, variational optimization with a scaled Kratzer basis, and the Hellmann-Feynman theorem - we derive approximate energy eigenvalues as function of the screening parameter c. Benchmarked against high-precision generalized pseudospectral data, the expectation value-approach with the Kratzer basis achieves relative errors of 0.63% for the first ten s-states at $c=0.1$, while the variational method improves this further. The formalism extends naturally to Positronium, demonstrating its generality for arbitrary reduced-mass systems. The complementary biases of the methods provide robust error estimation for plasma-embedded atoms.",https://arxiv.org/abs/2607.19197v1,quant-ph
2607.19187,Quantum,Simultaneous calibration of rotation and phase errors in a single experiment,"Tien D. Nguyen, Hung Q. Nguyen",2026-07-21T15:18:53Z,"In weakly anharmonic qubits, coherent control errors take two generic forms -- over/under-rotation and phase errors -- whose suppression normally requires iterated experiments. We show that, for any symmetric $π/2$ pulse in the weak-driving regime, both follow from a single parametrization, $\mathcal{X}(π/2)=Z(δ)X(π/2+ε)Z(δ)$, that ties the rotation error $ε$ and the phase error $δ$ directly to the system parameters. The parametrization enables DRAPE, a Ramsey-type protocol in which sweeping the phase-error correction reveals a crossing point that fixes both corrections at once. The phase correction is estimated with Heisenberg scaling while the rotation error saturates the standard quantum limit. We experimentally demonstrate DRAPE by calibrating a $π/2$ gate on the $|1\rangle\leftrightarrow |2\rangle$ transition of an IBM transmon, reducing the over-rotation from $0.997^\circ$ to $-0.007^\circ$ and the phase error from $2.52^\circ$ to $0.0052^\circ$ per gate, validated independently by phase- and rotation-error amplification protocols.",https://arxiv.org/abs/2607.19187v1,quant-ph
2607.19177,Quantum,The Thermodynamic Geometry of Conditional Control,"J. G. G. de Oliveira, M. E. R. Filippetto, T. A. B. Pinto Silva, A. C. S. Costa, R. M. Angelo",2026-07-21T15:14:29Z,"Information is widely regarded as the resource underlying the thermodynamic advantages enabled by conditional control. We show, however, that informational quantities such as Holevo information and accessible distinguishability, although constraining the achievable advantage, do not uniquely determine its thermodynamic value. The missing ingredient is a passive spectral rearrangement vector that characterizes the effect of conditioning on the ensemble. Specifically, the conditional-control advantage is exactly determined by the geometric pairing between this vector and the Hamiltonian energy-gap structure. This result reveals a thermodynamic geometry of conditional control, explains how informationally equivalent ensembles can possess different thermodynamic values, and identifies the passive spectral rearrangement vector as the minimal operational descriptor required to determine the thermodynamic value of conditional control for a fixed Hamiltonian.",https://arxiv.org/abs/2607.19177v1,quant-ph
2607.19166,Quantum,Boundary quenches in (1+1)-dimensional conformal field theory,"Michele Fossati, Colin Rylands, Eytan Grosfeld, Eran Sela, Pasquale Calabrese",2026-07-21T15:02:24Z,"We investigate a class of local quantum quenches in which the conformal boundary condition of a (1+1)-dimensional conformal field theory is abruptly changed. We derive a remarkably simple and universal expression for the time evolution of one-point functions on the half-line. This result provides a direct description of the propagation of the disturbance generated by the quench and, in turn, allows us to determine the dynamics of bipartite entanglement for subsystems adjacent to the boundary. We show that, once the subsystem becomes fully causally connected to the quench event, the entanglement entropy undergoes a sharp finite jump whose magnitude is universally given by the logarithm of the ratio of the boundary g-factors associated with the initial and final boundary conditions. We benchmark these analytical predictions against Matrix Product State simulations of the critical Ising spin chain, finding excellent agreement. The numerical analysis further allows us to investigate the time evolution of the spin-flip entanglement asymmetry, revealing how the symmetry-breaking perturbation emitted from the boundary propagates through the system. Our results uncover universal dynamical signatures of boundary quenches and establish a direct connection between nonequilibrium entanglement dynamics and boundary critical phenomena.",https://arxiv.org/abs/2607.19166v1,"cond-mat.stat-mech, cond-mat.str-el, hep-th, quant-ph"
